"ExerciseId","Verdict","PreviousName","CurrentName","PreviousMetadata","CurrentMetadata","ActualFinalDemonstration","ExactCorrection","Reason","FullLoop","Crop","LoopSeam","PlaybackSpeed","Mirroring","Travel","HoldFrame","Equipment"
"159","PASS","Standing Hamstring Curl to Diagonal Extension","Standing Hamstring Curl to Diagonal Extension","name=Standing Hamstring Curl to Diagonal Extension | demand=1 | primary=PosteriorThighAndKneeFlexors | secondary=[GlutealExtensors;HipAbductors;DeepHipRotators;AbdominalWall] | practice=Standing strength and balance | motion=LegCurlExtension | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[159:ScreenRight:None:False:Full;159:ScreenLeft:None:True:Full] | sessionMovement=159 | insect=Incompatible | hardFloor=Compatible","name=Standing Hamstring Curl to Diagonal Extension | demand=1 | primary=PosteriorThighAndKneeFlexors | secondary=[GlutealExtensors;HipAbductors;DeepHipRotators;AbdominalWall] | practice=Standing strength and balance | motion=LegCurlExtension | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[159:ScreenRight:None:False:Full;159:ScreenLeft:None:True:Full] | sessionMovement=159 | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Standing Hamstring Curl to Diagonal Extension as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"160","PASS","Standing Donkey Kick","Standing Donkey Kick","name=Standing Donkey Kick | demand=1 | primary=GlutealExtensors | secondary=[PosteriorThighAndKneeFlexors] | practice=Standing mobility and movement practice | motion=LegFront | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[160:ScreenRight:None:False:Full;160:ScreenLeft:None:True:Full;533:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Standing Donkey Kick | demand=1 | primary=GlutealExtensors | secondary=[PosteriorThighAndKneeFlexors] | practice=Standing mobility and movement practice | motion=LegFront | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[160:ScreenRight:None:False:Full;160:ScreenLeft:None:True:Full;533:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Standing Donkey Kick as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"161","PASS","Alternating Standing Gate Opener","Alternating Standing Gate Opener","name=Alternating Standing Gate Opener | demand=0 | primary=DeepHipRotators | secondary=[HipFlexors;HipAbductors] | practice=Standing mobility and movement practice | motion=LegBalance | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[161:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Alternating Standing Gate Opener | demand=0 | primary=DeepHipRotators | secondary=[HipFlexors;HipAbductors] | practice=Standing mobility and movement practice | motion=LegBalance | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[161:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Standing Gate Opener as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"167","CORRECTED","High-Knee March","High-Knee March","name=High-Knee March | demand=1 | primary=HipFlexors | secondary=[AbdominalWall;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;AnteriorLateralLowerLegAndDorsalFoot;ShoulderAbductors] | practice=Running drills | motion=KneeLift | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[167:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=High-Knee March | demand=1 | primary=HipFlexors | secondary=[AbdominalWall;MedialAndDeepKneeExtensors;LateralKneeExtensors;CalfDeepPosteriorLegAndPlantarFoot;AnteriorLateralLowerLegAndDorsalFoot;ShoulderAbductors;PelvicFloorAndPerineum] | practice=Running drills | motion=KneeLift | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[167:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates High-Knee March as named.","secondaryCanonicalGroups: [""AbdominalWall"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""AnteriorLateralLowerLegAndDorsalFoot"",""ShoulderAbductors""] => [""AbdominalWall"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""AnteriorLateralLowerLegAndDorsalFoot"",""ShoulderAbductors"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"168","CORRECTED","Toy Soldier March","Toy Soldier March","name=Toy Soldier March | demand=0 | primary=PosteriorThighAndKneeFlexors | secondary=[HipFlexors;AnteriorLateralLowerLegAndDorsalFoot;AbdominalWall] | practice=Standing mobility and movement practice | motion=KneeLift | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[168:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Toy Soldier March | demand=0 | primary=PosteriorThighAndKneeFlexors | secondary=[HipFlexors;AnteriorLateralLowerLegAndDorsalFoot;AbdominalWall;PelvicFloorAndPerineum] | practice=Standing mobility and movement practice | motion=KneeLift | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[168:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Toy Soldier March as named.","secondaryCanonicalGroups: [""HipFlexors"",""AnteriorLateralLowerLegAndDorsalFoot"",""AbdominalWall""] => [""HipFlexors"",""AnteriorLateralLowerLegAndDorsalFoot"",""AbdominalWall"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"169","CORRECTED","High-Knee Pulldown March","High-Knee Pulldown March","name=High-Knee Pulldown March | demand=1 | primary=HipFlexors | secondary=[ShoulderAdductorsAndExtensors;ShoulderAbductors;ScapularGirdle;ElbowFlexors;AbdominalWall] | practice=Low-impact conditioning | motion=HighKneePulldown | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[169:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=High-Knee Pulldown March | demand=1 | primary=HipFlexors | secondary=[ShoulderAdductorsAndExtensors;ShoulderAbductors;ScapularGirdle;ElbowFlexors;AbdominalWall;PelvicFloorAndPerineum] | practice=Low-impact conditioning | motion=HighKneePulldown | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[169:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates High-Knee Pulldown March as named.","secondaryCanonicalGroups: [""ShoulderAdductorsAndExtensors"",""ShoulderAbductors"",""ScapularGirdle"",""ElbowFlexors"",""AbdominalWall""] => [""ShoulderAdductorsAndExtensors"",""ShoulderAbductors"",""ScapularGirdle"",""ElbowFlexors"",""AbdominalWall"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"170","PASS","Alternating Cross-Body Knee Drive","Alternating Cross-Body Knee Drive","name=Alternating Cross-Body Knee Drive | demand=1 | primary=AbdominalWall | secondary=[HipFlexors;DeepAndIntersegmentalBack] | practice=Standing mobility and movement practice | motion=KneeLift | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[170:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Alternating Cross-Body Knee Drive | demand=1 | primary=AbdominalWall | secondary=[HipFlexors;DeepAndIntersegmentalBack] | practice=Standing mobility and movement practice | motion=KneeLift | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[170:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Cross-Body Knee Drive as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"171","PASS","Alternating Hamstring Sweep","Alternating Hamstring Sweep","name=Alternating Hamstring Sweep | demand=0 | primary=PosteriorThighAndKneeFlexors | secondary=[AnteriorLateralLowerLegAndDorsalFoot;HipFlexors] | practice=Standing mobility and movement practice | motion=LegBalance | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[171:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Alternating Hamstring Sweep | demand=0 | primary=PosteriorThighAndKneeFlexors | secondary=[AnteriorLateralLowerLegAndDorsalFoot;HipFlexors] | practice=Standing mobility and movement practice | motion=LegBalance | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[171:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Hamstring Sweep as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"173","PASS","Alternating Side Knee Lift","Alternating Side Knee Lift","name=Alternating Side Knee Lift | demand=1 | primary=HipFlexors | secondary=[HipAbductors;AbdominalWall] | practice=Bodyweight conditioning | motion=KneeLift | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[173:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Alternating Side Knee Lift | demand=1 | primary=HipFlexors | secondary=[HipAbductors;AbdominalWall] | practice=Bodyweight conditioning | motion=KneeLift | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[173:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Side Knee Lift as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"174","PASS","Alternating Front Kick Toe Touch","Alternating Front Kick Toe Touch","name=Alternating Front Kick Toe Touch | demand=1 | primary=AnteriorLateralLowerLegAndDorsalFoot | secondary=[HipFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;AbdominalWall] | practice=Standing mobility and movement practice | motion=LegFront | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[174:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Alternating Front Kick Toe Touch | demand=1 | primary=AnteriorLateralLowerLegAndDorsalFoot | secondary=[HipFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors;AbdominalWall] | practice=Standing mobility and movement practice | motion=LegFront | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[174:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Front Kick Toe Touch as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"176","PASS","Shibashi Squat with Diagonal Torso Turn","Shibashi Squat with Diagonal Torso Turn","name=Shibashi Squat with Diagonal Torso Turn | demand=1 | primary=DeepHipRotators | secondary=[DeepAndIntersegmentalBack;RotatorCuff;ScapularGirdle;AbdominalWall] | practice=Taiji Qigong Shibashi | motion=TorsoRotation | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[176:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Shibashi Squat with Diagonal Torso Turn | demand=1 | primary=DeepHipRotators | secondary=[DeepAndIntersegmentalBack;RotatorCuff;ScapularGirdle;AbdominalWall] | practice=Taiji Qigong Shibashi | motion=TorsoRotation | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[176:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Shibashi Squat with Diagonal Torso Turn as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"177","PASS","Standing Hip Airplane","Standing Hip Airplane","name=Standing Hip Airplane | demand=2 | primary=DeepHipRotators | secondary=[HipAbductors;GlutealExtensors;PosteriorThighAndKneeFlexors;SpinalExtensors;DeepAndIntersegmentalBack;AbdominalWall;CalfDeepPosteriorLegAndPlantarFoot] | practice=Hip stability training | motion=HipAirplane | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[177:ScreenRight:None:False:Full;177:ScreenLeft:None:True:Full;186:ScreenRight:None:False:Full;186:ScreenLeft:None:True:Full] | sessionMovement=177 | insect=Incompatible | hardFloor=Compatible","name=Standing Hip Airplane | demand=2 | primary=DeepHipRotators | secondary=[HipAbductors;GlutealExtensors;PosteriorThighAndKneeFlexors;SpinalExtensors;DeepAndIntersegmentalBack;AbdominalWall;CalfDeepPosteriorLegAndPlantarFoot] | practice=Hip stability training | motion=HipAirplane | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[177:ScreenRight:None:False:Full;177:ScreenLeft:None:True:Full;186:ScreenRight:None:False:Full;186:ScreenLeft:None:True:Full] | sessionMovement=177 | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Standing Hip Airplane as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
